position,job_description
Marketing Advisor,"at compass we envision a world where the experience of selling or buying a home is simple and pleasant for everyone founded in  compass provides an endtoend platform that empowers residential real estate agents to deliver exceptional service to their seller and buyer clients all in service of our mission to help everyone find their place in the world

team overview

compass seeks a marketing advisor based in new york to join the team that shapes all of our agents marketing and branding projects from concepts and development through implementation and tracking at compass our agents are our brand and vice versa when their marketing excels then our company does this team provides vital account services and strategy to our agents to help their marketing efforts be the best they can be

you will work collaboratively with the industries best inhouse marketing  creative team as well as key external vendors to execute a wide variety of initiatives and help ensure cohesion between the compass brand and the marketingadvertising deliverables of our agents you will serve as a consultant to the agents to elevate the effectiveness of their individual efforts while playing a key role on the team refining and improving agent marketing tools developed inhouse as well as all policies processes strategies and best practices that inform our nationwide practice

at compass you will
 consult with agents daily to identify their marketing needs and help them execute tactics to deliver on those needs successfully and efficiently
 provide guidance and outstanding client service to guide their work from start to finish and provide value to make their marketing efforts more efficient less time consuming and more effective
 liaise between the companys design team and agents to communicate and coordinate the delivery of projects and all associated materials design photography copywriting and overall content development
 assist with implementing bestinclass agent marketing projects on an individual account basis and then apply those learnings to work with the entire marketing team to determine best practices and process improvements that will benefit all agents nationally
 monitor the ongoing efforts of the agents and analyze the actual results from advertisingmarketing projects to determine their effectiveness helping inform future activities for both those agents as well as the agent marketing team
 work with agents and managers to develop marketing plans that allow them to maximize the effectiveness of their budgets against tactics that will provide the greatest return for their business includes activations in multiple channels including branding advertising in print digital outdoor and social photography and video direct mail and more
 work with the advertising and media planning team to help guide media purchases and budget allocations including within the companys inhouse publication  compass quarterly
 oversee onboarding of agents to learn the compass proprietary marketing and product tools and offerings and help guide their training and usage of those tools
 support the marketing  creative department by relaying real estate market trends industry forecasts and new product information
experience we are looking for
  years of marketing experience
 ability to work independently taking ownership over your own accounts while working collaboratively in a team environment to drive best practices
 adept project manager impeccable time management and prioritization skills
 skilled communicator with great interpersonal skills ability to build and manage relationships
 meticulous attention to detail and highly organized
 understanding of marketing strategy and planning with the ability to identify the right tactics across a multitude of marketing channels print digital social content direct mail video paid media etc
 excellent writing and grammar skills
 experience with advertising campaigns
 experience working in a client or account service environment a big plus
 experience working in real estate marketing andor at a luxury brand a big plus
 proficient in the suite of office tools from apple google and microsoft ex keynote docs  excel
 experience with social mediaonline marketing platforms
 strong working knowledge of creative programs such as indesign and photoshop preferred
 strong working knowledge of production management software preferred
do your best work be your authentic self

at compass we believe that everyone deserves to find their place in the world  a place where they feel like they belong where they can be their authentic selves where they can thrive our collaborative energetic culture is grounded in our compass entrepreneurship principles and our commitment to diversity equity inclusion growth and mobility as an equal opportunity employer we offer competitive compensation packages robust benefits and professional growth opportunities aimed at helping to improve our employees lives and careers

notice for california applicants"
Manager ecommerce,"company description

experian is the worlds leading global information services company unlocking the power of data to create more opportunities for consumers businesses and society

we are thrilled to share that fortune has named experian one of the  best companies to work for  in addition for the last five years weve been named in the  worlds most innovative companies by forbes magazine 

experian is the power behind the data as the leading holder of consumer and business credit data were transforming data into solutions that improve the lives of millions of consumers around the world

experian consumer services ecs is looking for a talented ecommerce program manager who will be responsible for the development and execution of ecommerce programs that drive revenue growth profitability and customer lifetime value

you will drive projects from inception to completion developing ecommerce strategies and assuming responsibility for managing tasks milestones and status updates to stakeholders across the organization

youll also play a central role in bringing new products to market by partnering with crossfunctional teams to support the development of product roadmaps and gotomarket strategies

in doing so youll work closely with marketing managers product managers consumer research teams ux product designers to drive crosschannel initiatives that improve the ecommerce customer experience

the ideal candidate will have the ability to thrive in a fastpaced highly collaborative environment a strong bias for action and an eagerness to lead projects from endtoend one who is able to think strategically but also demonstrate a willingness to dive deep into the details of any project

experience in working across directtoconsumer ecommerce technology and product organizations is required for success in this position

the ecommerce program manager will report to the director of ecommerce and will primarily work alongside a team of ecommerce strategists optimization specialists web developers ux designers and data analysts

job description

serve as an ecommerce subject matter expert by developing and executing merchandising programs that drive new customer acquisition membership upsells  crosssells lead generation revenue and optimize customer lifetime value

manage the execution of these programs from endtoend across crossfunctional teams
 manage ecommerce projects and optimization test queues and coordinate prioritization inline with business priorities facilitate planning status and postmortem sessions across the ecommerce team
 understand customer behavior patterns on the site in terms of navigation engagement with content and data analysis to develop strategies that optimize the ecommerce customer experience
 shape the gotomarket strategy for experians suite of directtoconsumer products support the development of product positioning bundling pricing and promotional levers that drive revenue growth and profitability for our business
 be a key partner with marketing and other customerfacing channels to ensure all channelspecific plans align holistically and have the required materials and strategic support to deliver against their business performance goals
 be a key partner with product managers helping them develop product roadmaps and manage the evolution of their product lifecycle that aligns with overall gotomarket strategies based on informed market and consumer insights
 be a key partner with ux product design teams to provide guidance strategic support messaging and content to help them design products and experiences that optimize the customer experience
 work with consumer research teams to identify research needs that increase our understanding of the market and consumers

provide market intelligence and strategic guidance on how to use it to drive ecommerce gotomarket and product strategies

qualifications
  to  years of experience in ecommerce personal finance fintech or related directtoconsumer industry
 bachelors degree in marketing business technology major or equivalent experience
 experience managing crossfunctional projects endtoend across multiple teams
 strong business acumen and ability to translate data analysis into actionable business strategies
 experience translating business objectives into project requirements for technical stakeholders
 strong attention to detail and written and verbal communication skills are a must
 experience with jira or similar project management tools tableau adobe analytics and confluence is a plus

additional information

all your information will be kept confidential according to eeo guidelines

experian is proud to be an equal opportunity and affirmative action employer our goal is to create a thriving inclusive and diverse team where people love their work and love working together

we believe that diversity equity and inclusion is essential to our purpose of creating a better tomorrow we value the uniqueness of every individual and want you to bring your whole authentic self to work

for us this is the power of you and and it reflects what we believe see our dei work in action

if you live in colorado connecticut or new york city please contact us here for the salary range of this position include this job title in your email

in addition to a competitive base salary and variable pay opportunity experian offers a comprehensive benefits package including health life and disability insurance generous paid time off including parental and family care leave an employee stock purchase plan and a k plan with a company match

experian us employees are required to be fully vaccinated for covid

experian careers  creating a better tomorrow together

find out what its like to work for experian by clicking here

last updated  "
Sales Executive III Client Management,"position type  full time

type of hire  experienced relevant combo of work and education

education desired  bachelor of commercebusiness

travel percentage    

job descriptionat fis our technology and our people are moving forward we advance the way the world pays banks and invests we believe in building inclusive diverse teams together we innovate to help our colleagues clients and communities succeed if youre ready to grow your career and make an impact in fintech we have one question are you fis

about the role
as a sales executive  client management  quota carrier you will collaborate with the csuite level of finance legal and technical groups with a global fintech environment with endless opportunities for success provide industryleading solutions to prospective clients

about the team

what you will be doing
sell products and services
manage relationships
ensure alignment of client technology and business strategies
focus on account retention and continued revenue growth

what you will need
extensive experience as a sales executive in fintech or financial services
at least  years of experience interacting and partnering with senior management
understanding of investment banking operations technology and change landscape

added bonus if you have

what we offer you
at fis we are as committed to growing our employees careers as our own business we offer
opportunities to innovate in fintech
inclusive and diverse team atmosphere
professional and personal development
resources to contribute to your community
competitive salary and benefits



vaccination requirements

notice to all us applicants all employees must be fully vaccinated against covid individuals with a disability including a medical condition or sincerely held religious beliefs or practices that prevent them from getting the vaccine may request an exemption from the vaccine requirement

privacy statement

fis is committed to protecting the privacy and security of all personal information that we process in order to provide services to our clients for specific information on how fis protects personal information online please see the online privacy notice 

eeoc statement

fis is an equal opportunity employer we evaluate qualified applicants without regard to race color religion sex sexual orientation gender identity marital status genetic information national origin disability veteran status and other protected characteristics the eeo is the law poster is available here supplement document available here

for positions located in the us the following conditions apply if you are made a conditional offer of employment you will be required to undergo a drug test ada disclaimer in developing this job description care was taken to include all competencies needed to successfully perform in this position however for americans with disabilities act ada purposes the essential functions of the job may or may not have been described for purposes of ada reasonable accommodation all reasonable accommodation requests will be reviewed and evaluated on a casebycase basis

sourcing model

recruitment at fis works primarily on a direct sourcing model a relatively small portion of our hiring is through recruitment agencies fis does not accept resumes from recruitment agencies which are not on the preferred supplier list and is not responsible for any related fees for resumes submitted to job postings our employees or any other part of our company

pridepass"
"Account Executive, Urology - Ohio and parts of W.PA, W.VA","this position will cover womens health and clinical accounts throughout columbus oh remote

schedule monday  friday  to  some nights and weekends required some occasional overnight travel required sales meetings

position summary

the account executive will be responsible for maintaining existing accounts as well as closing new business in the womens health and primary care call points aes will drive key tests products and services in the aforementioned specialties and will call on physician offices

position responsibilities

duties include but are not necessarily limited to the following

drive sales in assigned districts through up selling of existing accounts new lead generation referrals and establishing relationships with prospective customers
target and close new business opportunities
partner with and notify manager of complex issues or when fulltouch service is required in an associated institution
provide problem resolution for client concernsquestions including but not limited to requisition review to determine tests orderedmissed ask at order entry discrepancy transportation concerns technical services inquiries and test codespecimen collection inquiries missingincorrect billing information and other billing inquiries
provide subject matter expertise
maintain and pursue knowledge in associated specialist testing area
maintain a breadth of knowledge of all connectivity products ie careevolve storm
prepare and present proposals and bids
ensure compliance with company polices and government regulations
complete all administrative tasks thoroughly and promptly

minimum qualifications

bachelors degree in a business or science major
 years of businesstobusiness outside sales experience
 years of combined sales experience within womens health or clinical diagnostics
must have a clean valid driver license and a vehicle to use for work on a daily basis
ability to travel within the assigned territory and occasional overnight travel for meetings

preferred qualifications

knowledge of healthcare industry and general economics of business
existing relationships within the medical community in the covered territory
ability to develop and sustain strong customer relationships strong planning and organizational skills
excellent oral and written communication and presentation skills
solid pc skills including word excel powerpoint

competencies

influence customer focus negotiating skills problem solving confidence drive for results

bioreference laboratories is an equal opportunity employer

equal opportunity employer minoritieswomenprotected veteransdisabled"
Senior Sales Marketing Specialist (Programmatic),"the trade desk is changing the way global brands and their agencies advertise to audiences around the world how with a mediabuying platform that helps brands deliver a more insightful and relevant ad experience for consumers  and sets a new standard for global reach accuracy and transparency

so if youre talented driven creative and hungry to bring something entirely new and wildly ambitious into the world and have some fun doing it then we want to talk

what youll do

the trade desks commercial activation team is the sales strategy and enablement arm of the global commercial team our strategists are internal consultants working to help identify and scale opportunities to drive revenue developing expertise in building solutions for brands around our proprietary technology the commercial activation team partners with business developmentsales and client services at the trade desk to provide highquality narratives for the products and services we offer our clients this team responds to and develops rfps and rfis for business across the globe collaborating crossfunctionally with product marketing business intelligence legal and other teams to ensure alignment with sales collateral and the trade desks clientfacing materials these cover capabilities product features roadmaps advertising solutions and positioning within the broader ad tech ecosystem

what youll do

as a senior sales marketing specialist programmatic you will
 learn the business inside and out you become very familiar with the trade desks platform product offering resources competitive advantages and more generally programmatic strategies
 think strategically analyze business proposals and requests to help identify and create top quality and accurate responses
 be a storyteller leverage the trade desks industryleading position and technology to clearly and succinctly articulate how we can help contribute to client success tailoring for individual brands
 following a brief submitted by the commercial team you will lead the rfprfi process of pulling together the team and needs in response this includes completion of rfi documents plus creation of externalfacing materials such as media plans and pitch decks
 work with internal teams to organize and develop the sales teams knowledge about key company initiatives and products plus seasonal and vertical insights
 partner with sales to understand the prospecting strategy and to research brands and marketplace trends that will focus on opportunities competition and positioning
 at the core you will have a passion for synthesizing complex solutions into simplified sales narratives with an eye towards revenue generation

who you are
 passionate and knowledgeable about the ad tech ecosystem and the programmatic industry
 with  years of level relevant experience in sales development media planning digital strategy salescorporate strategy or consulting ideally within ad tech a media agency the television or streaming industry or media consulting
 experienced working across several channels preferably including ctv and dooh familiarity in activating and managing campaigns desirable
 a customerfocused strategic and analytical thinker who can execute tactically to formulate a cohesive narrative utilizing a datadriven approach experienced in research undertaken using both internal and external tools which can then be used to develop insights for clients
 an independent worker selfmotivated and determined also able to work well with ambiguity and use initiative to get the job done
 an excellent communicator with the proven ability to articulate thoughts and ideas to internal and external stakeholders through superior written and verbal communication skills
 a team player who participates and leads discussions share best practices and knowledge with other commercial activation team members globally
 a quick learner whos able to grasp new technology and product changes and able to turn a concept or idea into substantive sales materials
 meticulous attention to detail and able to produce highquality work that represents the trade desk inmarket
 highly proficient in excel powerpoint word salesforce rfpi management software desirable
 four year college degree level education

li

the trade desk does not accept unsolicited resumes from search firm recruiters fees will not be paid in the event a candidate submitted by a recruiter without an agreement in place is hired such resumes will be deemed the sole property of the trade desk the trade desk is an equal opportunity employer all aspects of employment will be based on merit competence performance and business needs we do not discriminate on the basis of race color religion marital status age national origin ancestry physical or mental disability medical condition pregnancy genetic information gender sexual orientation gender identity or expression veteran status or any other status protected under federal state or local law"
Federal - Nursing Assistant Inpatient Mental Health West,"federal nursing assistant inpatient mental health west job in los angeles ca

federalgovernmentjobsus  no government logins  no fees  free email alerts"
"Director, Strategy & Operations","about the role

we are seeking an experienced leader to lead the design implementation and operation of a prospect feeder capability for the angis marketplace businesses including ads and leads the ideal candidate will possess both the technical and operational best practices associated with sourcing aggregating and distributing sales leads for large inside sales teams

what youll do
 grow prospect database using bestinclass lead prospecting tools and cleansing sources
 bolster database quality and accuracy via data appends lead enhancement tools and lead scoring techniques
 integrate our ads leads and services databases in order to effectively and efficiently maximize revenues and profits
 define lead management and distribution guidelines that maximize profit generation for the angi marketplace across ads and leads businesses
 oversee lead quality engagement and conversion metrics to ensure continuous maximization of lead value creation
 guide the design and development data infrastructures required to enable realtime data analytics reporting and lead performance management
 manage and lead team of data sourcing management and distribution specialists

who you are
 must have direct experience with prospect development or administration in sales environment
 preferred education in sql database reporting tools and web scraping software
 proven success in developing and leading high performing teams
 excellent communication skills to translate complex problems using nontechnical terms
 ability to analyze interpret and organize large amounts of data quickly
 indepth understanding of modern database and information technologies
 excellent problemsolving and analytical skills
 ability to meet multiple deadlines simultaneously
 thorough understanding of management and data administration duties such as analysis distribution people management and performance management
 champion company initiatives minimize risk for the business and proactively find ways to maximize profits for your group

we value diversity

we know that the best ideas come from teams where diverse points of view uncover new solutions to hard problems we welcome and value individuals who bring diverse life experiences educational backgrounds cultures and work experiences

compensation  benefits
 the salary band for this position ranges commensurate with experience and performance compensation may vary based on factors such as cost of living
 this position will be eligible for a competitive year end performance bonus  equity package
 full medical dental vision package to fit your needs
 flexible vacation policy work hard and take time when you need it
 pet discount plans  retirement plan with company match 
 the rare opportunity to work with sharp motivated teammates solving some of the most unique challenges and changing the world

liremote
biremote"
Senior Catering Sales Executive,"job number 
job category sales  marketing
location renaissance columbus downtown hotel  north third st columbus ohio united states view on map
schedule fulltime
located remotely n
relocation n
position type management

job summary

handles more complex social and local corporate catering opportunities that are above sales office parameters eg  covers provides day to day supervision to catering sales associates that are onproperty contracts and closes local catering and social business and verifies that business is turned over properly and in a timely fashion for quality service delivery achieves catering revenue goals by actively upselling each business opportunity to maximize revenue implements the brands service strategy and applicable brand initiatives in all aspects of the sales process and drives customer loyalty by delivering service excellence throughout each customer experience

candidate profile

education and experience

required

high school diploma or ged  years experience in the sales and marketing guest services front desk or related professional

or

year degree from an accredited university in business administration marketing hotel and restaurant management or related major no work experience required

preferred

 years of catering sales experience

core work activities

managing sales activities

manages the sales efforts for the property including local corporate and social catering

responds to incoming catering opportunities for the property

identifies qualifies and solicits new catering business to achieve personal and property revenue goals

solicits affiliate business associated with citywide events from approved affiliate list provided by citywide sales executive

understands the overall market  competitors strengths and weaknesses economic trends supply and demand etc and knows how to sell against them

closes the best opportunities for the property based on market conditions and property needs

uses negotiating skills and creative selling abilities to close on business and negotiate contracts

works with the management team to create and implement a catering sales plan addressing revenue customers and market

designs develops and sells creative catered events

maximizes revenue by upselling packages and creative food and beverage

develops and manages catering sales revenue and operation budgets and provides forecasting reports

develops menus that drive sales

assists with selling implementation and followthrough of catering promotions

executes and supports marriotts customer service standards and hotels brand standards

executes and supports the operational aspects of business booked eg generating proposal writing contract customer correspondence

participates in and practices daily service basics of the brand eg marriott hotels and resorts mhr spirit to serve daily basics renaissance hotels and resorts rhr savvy service basics courtyard springhill suites fairfield inn basics of the day residence inn daily huddle or towneplace suites morning meeting

establishes that the property implements a seamless turnover from sales to operations and back to sales while consistently delivering high level of service

monitors the effective resolution of guest issues that arise as a result of the sales process by creating mechanisms to channel issues to property leadership andor other appropriate stakeholders

maintains successful performance by increasing revenues controlling expenses and providing a return on investment for the owner and marriott international

handles more complex social and local corporate catering opportunities that are above sales office parameters eg  covers

provides day to day supervision to catering sales associates that are onproperty

contracts and closes local catering and social business and confirms that business is turned over properly and in a timely fashion for quality service delivery

achieves catering revenue goals by actively upselling each business opportunity to maximize revenue

implements the brands service strategy and applicable brand initiatives in all aspects of the sales process and drives customer loyalty by delivering service excellence throughout each customer experience

performs other duties as assigned to meet business needs

building successful relationships

works collaboratively with offproperty sales channels eg sales office area salesenterprise sales team est to establish coordinated sales efforts that are complementary and not duplicative

interacts effectively with sales kitchen vendors competitors local community catering associations and other hotel departments in order to monitor guest satisfaction

executes exemplary customer service to drive customer satisfaction and loyalty by assisting the customer and monitoring their satisfaction before and during their programevent

serves the customer by understanding their needs and recommending the appropriate features and services that best meet their needs and exceed their expectations while building a relationship and loyalty to marriott

gains understanding of the propertys primary target customer and service expectations serves the customer by understanding their business business issues and concerns to offer better business solution both prior to and during the programevent

develops a close working relationship with operations to execute strategies at the property level

marriott international is an equal opportunity employer we believe in hiring a diverse workforce and sustaining an inclusive peoplefirst culture we are committed to nondiscrimination on any protected basis such as disability and veteran status or any other basis covered under applicable law

you were always one of those curious kids who opened every cabinet peeked behind every door and never ceased to ask why when given an explanation today you bring your personal style to every experience you live life to discover you are passionate about your neighborhood always looking to explore the places one wouldnt find in a travel guide if this sounds like you youre in the right place youve got authentic style natural curiosity and a warm way with people renaissance is not just a place to spend the night its a place to discover a place in the world with style like yours thats why were not just looking for anyone were looking for someone like you"
